start	end	text
3680040	3682040	Execution by dragon is a bridge too far.
3682040	3684040	It's effectively calling the audience hypocrites
3684040	3686040	when you hold your own damn characters
3686040	3688040	to a weird double standard.
3688040	3690040	Daenerys, who spent more or less the entire series
3690040	3692040	having discussions on her political aims
3692040	3694040	versus the ethics of her means,
3694040	3696040	is the one we really need to look into our hearts
3696040	3698040	and be like, wow.
3698040	3700040	I guess her reacting coldly
3700040	3702040	when her abusive brother does something stupid
3702040	3704040	she knows will get him killed was a warning sign.
3704040	3706040	Even when you look back to season one
3706040	3708040	when Khal Drogo gives the golden crown to Viserys
3708040	3710040	and her reaction on watching her brother's head
3710040	3712040	melted off, there is something kind of
3712040	3714040	chilling about the way that Dany has responded
3714040	3716040	to the death of her enemies.
3716040	3718040	Wow. We live in a society.
3718040	3720040	It really makes you think.
3720040	3722040	But if we're following the worst-case scenario
3722040	3724040	of fascism that ends in genocide,
3724040	3726040	then the worst-case scenario for Daenerys
3726040	3728040	is what happens in season four.
3728040	3730040	The indiscriminate crucifixion of her enemies,
3730040	3732040	the wise masters of Meereen,
3732040	3734040	some of whom were complicit in crucifying slave children,
3734040	3736040	some of whom were not.
3736040	3738040	Genocide against the randos of King's Landing
3738040	3740040	for absolutely no reason
3740040	3742040	doesn't follow any meaningful progression
3742040	3744040	of fascism or authoritarianism.
3744040	3746040	So, Tyrion, it really makes you think
3746040	3748040	in the audience
3748040	3750040	because they considered her enemies acceptable targets
3750040	3752040	only to be shocked when she slaughters innocents
3752040	3754040	isn't just insulting,
3754040	3756040	it's meaningless.
3756040	3758040	If you read the script for the final episode,
3758040	3760040	The Iron Throne,
3760040	3762040	which leaked when Emmy voting started,
3762040	3764040	the moment where Tyrion throws down
3764040	3766040	his Hand of the Queen pin
3766040	3768040	is paired with the script direction
3768040	3770040	this is liberation, he doesn't believe
3770040	3772040	in liberation theology.
3772040	3774040	Which is so
3774040	3776040	revealing with regard to
3776040	3778040	the point that these guys were going for.
3778040	3780040	Why did people
3780040	3782040	follow Daenerys? Was it just because
3782040	3784040	she was powerful?
3784040	3786040	Or because they wanted it in her panties?
3786040	3788040	Or was it because they agreed with her politics?
3788040	3790040	Everywhere she goes,
3790040	3792040	evil men die
3792040	3794040	and we cheer
3794040	3796040	her for it.
3796040	3798040	Tyrion, yes.
3798040	3800040	You cheered her on, not just because she had dragons,
3800040	3802040	but because you agreed with her politics.
3802040	3804040	Raping and pillaging
3804040	3806040	bad. Unjust hierarchy
3806040	3808040	bad. Slavery bad.
3808040	3810040	And she grows more powerful
3810040	3812040	and more sure that she is good
3812040	3814040	and right.
3814040	3816040	The argument Tyrion is making is that
3816040	3818040	if someone has the power, with enough
3818040	3820040	encouragement and enough self-reassurance,
3820040	3822040	and if they believe in their cause enough,
3822040	3824040	this sort of thing is inevitable,
3824040	3826040	isn't it? The righteousness of
3826040	3828040	your beliefs don't really matter.
3828040	3830040	What matters is the strength of those beliefs.
3830040	3832040	And that's what's dangerous.
3832040	3834040	And that's what you have to watch out for.
3834040	3836040	And that is why good king Bran is
3836040	3838040	good. That is why the best ruler is someone
3838040	3840040	who doesn't really want it. Bran has
3840040	3842040	no politics. Bran believes in nothing.
3842040	3844040	Impartiality and emotionlessness
3844040	3846040	are the qualities of a fine leader
3846040	3848040	because Dragon Lady believed in herself
3848040	3850040	and building a better world too much.
3850040	3852040	And women are just too emotional to lead,
3852040	3854040	which is why the only good woman leader
3854040	3856040	is the one who's been sapped of her humanity.
3856040	3858040	Believing in a righteous cause
3858040	3860040	turns dangerous if you believe in it too
3860040	3862040	hard. And really,
3862040	3864040	in the year of our lord, 2019,
3864040	3866040	does that add anything
3866040	3868040	of value?
3872040	3874040	See how she leans her cheek upon her hand?
3876040	3878040	Oh, that I were a glove upon
3878040	3880040	that hand that I might touch that cheek.
3880040	3882040	The cultural endurance
3882040	3884040	of any story has much to do with the
3884040	3886040	desire to retell it, despite
3886040	3888040	knowing how it ends.
3888040	3890040	They'll rust
3890040	3892040	and let me die.
3892040	3894040	Breaking Bad is
3894040	3896040	not devalued by knowing the ending.
3896040	3898040	The Sopranos is not devalued by
3898040	3900040	knowing the ending. Romeo and Juliet
3900040	3902040	tells you the ending at the beginning of the
3902040	3904040	play. From forth the fatal
3904040	3906040	loins of these two foes,
3906040	3908040	a pair of star-crossed
3908040	3910040	lovers take their life.
3910040	3912040	Making case not just for
3912040	3914040	this tragedy, but for the endurance of
3914040	3916040	tragic stories in general, Romeo
3916040	3918040	and Juliet, Orpheus and Eurydice,
3918040	3920040	we tell and retell these stories
3920040	3922040	despite knowing how they're going
3922040	3924040	to end. I bring this up
3924040	3926040	because knowing how the show
3926040	3928040	ends, are you going to
3928040	3930040	begin to watch it again? What is
3930040	3932040	the legacy of Game of Thrones going to be?
3932040	3934040	Because there are endings that ruin
3934040	3936040	a story in hindsight. I used
3936040	3938040	to watch and rewatch the earlier seasons
3938040	3940040	of this show, but now, knowing how it ends,
3940040	3942040	knowing what they're building towards,
3942040	3944040	knowing how nihilistic and stupid
3944040	3946040	and mean it ends up being, there's
3946040	3948040	just no enjoyment in the journey
3948040	3950040	anymore. Even in the very
3950040	3952040	long process of making these two
3952040	3954040	episodes, rewatching old
3954040	3956040	Game of Thrones was just an exercise
3956040	3958040	in frustration, because
3958040	3960040	you know now that the build-up
3960040	3962040	that they're going towards has little
3962040	3964040	or no payoff. The enjoyment of
3964040	3966040	experiencing a story should not be ruined
3966040	3968040	by knowing how it ends.
3968040	3970040	I think that after the dust settles and all
3970040	3972040	the hot takes are taken, and I
3972040	3974040	recognize I'm probably at the end of this train,
3974040	3976040	the answer is going to be no.
3976040	3978040	It's not going to be remembered for the
3978040	3980040	journey we all undertook, it's going
3980040	3982040	to be remembered as a
3982040	3984040	thing that was ruined by its ending.
3984040	3986040	One of the greatest examples of that.
3986040	3988040	Maybe ever.
3988040	3990040	Hmm.
3990040	3992040	This is kind of a downer ending.
3992040	3994040	I'll take off the cinnamon totes. Crunch.
3994040	3996040	So there is one thing that I feel
3996040	3998040	has kind of gone under-reported,
3998040	4000040	and that is the nature of the backlash.
4000040	4002040	And I feel like there's kind of a
4002040	4004040	false equivalency comparing it to
4004040	4006040	other backlashes in recent memory like,
4006040	4008040	well, Star Wars.
4008040	4010040	Because in this case, most of the
4010040	4012040	ire kind of remained where it
4012040	4014040	was deserved. And I feel like
4014040	4016040	there's a false equivalency
4016040	4018040	where it remained where it was deserved.
4018040	4020040	In this case, the showrunners
4020040	4022040	who wielded absolute power
4022040	4024040	against the wishes of the author they
4024040	4026040	were adapting, and even the network that was
4026040	4028040	funding them. The nature of the backlash
4028040	4030040	mostly stuck to what was relevant. The writing.
4030040	4032040	The characters. And it didn't
4032040	4034040	spill over into, like, misogyny
4034040	4036040	and toxicity as it usually
4036040	4038040	does. You didn't see any
4038040	4040040	actors being bullied off of social media.
4040040	4042040	But I point this out because the backlash
4042040	4044040	wasn't completely negative.
4044040	4046040	A lot of people who were disappointed with the way
4046040	4048040	the show ended wanted to make it clear
4048040	4050040	that they really did care
4050040	4052040	about the show, and they didn't blame the cast or
4052040	4054040	crew, or especially the actors,
4054040	4056040	who tend to be the people that bear the brunt
4056040	4058040	of backlash. So there was a Reddit user
4058040	4060040	named Ellalaria who decided to
4060040	4062040	start a fundraiser for Amelia
4062040	4064040	Clark's charity. Since earlier this year,
4064040	4066040	Amelia Clark came out about having two brain
4066040	4068040	aneurysms and nearly dying during
4068040	4070040	the earlier seasons of Game of Thrones.
4070040	4072040	And a bunch of Reddit users, most
4072040	4074040	of whom were in the crowd that was
4074040	4076040	really disappointed with the way the show ended,
4076040	4078040	came together and had a big
4078040	4080040	fundraiser for Amelia Clark's
4080040	4082040	charity, Same You. You're raising money
4082040	4084040	for Same You? I can't
4084040	4086040	believe it. I'm so incredibly,
4086040	4088040	like, moved
4088040	4090040	and blown away and grateful
4090040	4092040	and thank you and thank you and thank you.
4092040	4094040	Because through all of this, people like
4094040	4096040	Amelia Clark and Kit Harington
4096040	4098040	have an unbelievable pressure on them
4098040	4100040	for a thing
4100040	4102040	they really can't even control.
4102040	4104040	I think it's pretty obvious
4104040	4106040	that Amelia Clark was not thrilled with the
4106040	4108040	way things ended.
4108040	4110040	Best season ever!
4110040	4112040	So I have a link for the fundraiser
4112040	4114040	in the comments that's still ongoing. And I hope
4114040	4116040	that if we take a lesson from this, it's that
4116040	4118040	if there is negativity
4118040	4120040	and it does become organized
4120040	4122040	in the way that it has,
4122040	4124040	take inspiration from the fact that sometimes
4124040	4126040	that organized
4126040	4128040	anger can be turned to
4128040	4130040	a good thing. Because at the end of the day,
4130040	4132040	you have to love something
4132040	4134040	a lot to be this disappointed.
4136040	4138040	Who let the dogs out?
4138040	4140040	Who let the dogs out?
4140040	4142040	Who let the dogs out?
4142040	4144040	Who? Who? Who? Who?
4144040	4146040	I'm not a knight.
4146040	4148040	Who let the dogs out?
4148040	4150040	You're a talker.
4150040	4152040	This means
4152040	4154040	talkers.
4154040	4156040	Makes me thirsty.
4156040	4158040	Thirsty. Thirsty. Thirsty.
4164040	4166040	Thirsty. Thirsty.
4170040	4172040	You're a talker.
4172040	4174040	You're a talker.
4184040	4186040	Why does there have to be a king on the Iron Throne?
4186040	4188040	Why can't we be an autonomous collective?
4188040	4190040	You're fooling yourself. We're living in a dictatorship.
4190040	4192040	A self-perpetuating autocracy
4192040	4194040	in which the control of the dragons-
4194040	4196040	Oh there you go, bringing dragons into it again.
4196040	4198040	Well that's what it's all about!
4198040	4200040	Why have stories at all? What purpose do they serve?
4200040	4202040	They bring people together, I guess.
4202040	4204040	And Bran's story is
4204040	4206040	better than everyone else's which
4206040	4208040	would make him a good ruler.
4208040	4210040	I'm your king.
4210040	4212040	Well I didn't vote for you.
4212040	4214040	You don't vote for kings?
4214040	4216040	Well I do become king then.
4216040	4218040	And who has a better story
4218040	4220040	than Bran the Broken?
4220040	4222040	That is why I'm your king.
4222040	4224040	Listen, strange dwarves
4224040	4226040	sitting in councils telling good stories
4226040	4228040	is no basis for a system of government.
4228040	4230040	Be quiet!
4230040	4232040	You can't expect to wield supreme executive power
4232040	4234040	just because some rhapsodic dwarf strung a narrative together.
4234040	4236040	Shut up!
4236040	4238040	I mean if I went round saying I was an emperor
4238040	4240040	just because I could recount the entire plot of Anna Karenina
4240040	4242040	they'd put me away.
4242040	4244040	Shut up, will you? Shut up!
4244040	4246040	Now we see the violence inherent in the system.
