start	end	text
3183040	3184560	like a total coward.
3184560	3187120	So, this was a rage thread,
3187920	3189440	and I apologize for tweeting it.
3195920	3197040	Let's go back to Bug Angel.
3197760	3199840	I'm kind of a conscientious objector
3199840	3201520	to the practice of condemning someone
3201520	3203440	based on a collage of their worst tweets
3203440	3204800	taken out of context.
3204800	3207520	But I definitely do have anxiety about this.
3207520	3209600	Like, I think I'm doing the right thing
3209600	3211920	by not condemning Buck as true scum and evil,
3211920	3214720	but I mean, I could be wrong.
3214720	3216960	What if I am basically sacrificing myself
3216960	3218000	for the sake of a person
3218000	3220400	who really is as bad as Twitter says?
3220400	3221760	Maybe tomorrow he'll tweet,
3221760	3223120	fuck non-binary people,
3223120	3224720	and then I'll have fucked up.
3225840	3228240	This whole thing is incredibly stressful to me.
3228240	3231760	But I do believe that by refusing to participate
3231760	3233520	in the anti-Buck Angel pile-on,
3234080	3237680	I am erring on the morally safer side of things.
3237680	3240160	Because even if he is a little true scummy,
3240160	3242480	excommunicating him from the trans community
3242480	3245360	is still probably not the best approach to take.
3245360	3246080	In my experience,
3246080	3247600	when people accept binary
3247600	3249360	but not non-binary trans people,
3249920	3252320	it usually takes like a 30-minute conversation
3252320	3254320	to win them over to some level
3254320	3255840	of non-binary acceptance.
3255840	3257440	And I'll give you a couple examples.
3257440	3259360	The first time I was ever canceled,
3259360	3261600	like totally trashed on Twitter,
3261600	3263280	was back in 2017,
3263600	3265440	when I had not yet medically transitioned,
3265440	3268000	and at the time, I identified as non-binary.
3268000	3270480	And at VidCon 2017,
3270480	3272960	I met up with a YouTuber named June,
3272960	3274240	who had made some videos
3274240	3277520	where she basically mocked the idea of non-binary people.
3277520	3281120	And I posted a picture of the brunch I had with June
3281120	3282080	and some other people,
3282080	3283440	but let's keep them out of it.
3283440	3285520	And people on Twitter totally dragged me
3285520	3287200	for being a peak liberal bootlicker
3287200	3289280	who's best friends with transphobic abusers.
3289920	3291200	Oh, Christ.
3291840	3292800	Fucking people, man.
3293840	3295200	So fucking frustrating.
3295200	3297840	And you know, I'm not gonna claim I changed June's mind,
3297840	3300000	because I don't know what her thought process was,
3300000	3302800	but I did talk to her about non-binary identity,
3302800	3305600	and she did remove her anti-non-binary videos.
3305600	3307520	And I don't have any regrets about that brunch.
3312720	3313920	Example two.
3313920	3315200	A couple months later,
3315200	3316480	I did a live stream
3316480	3319120	with a conservative trans woman YouTuber named...
3322240	3322960	What was her name?
3323440	3323920	Sharon?
3324480	3325840	Sharon? Was it Sharon?
3325840	3328080	I guess she's just not a very memorable person.
3328080	3329920	Anyway, she had made some videos
3329920	3332400	saying that non-binary identities aren't real,
3332400	3333680	but I gave her a chance,
3333680	3334800	and she surprised me
3334800	3336800	by being super compassionate and thoughtful.
3336800	3338000	By the end of that stream,
3338000	3340480	she was pretty much totally accepting of my identity.
3340480	3341680	So again, the point is not
3341680	3343520	that I'm some kind of persuasive genius.
3343520	3345040	If I was a persuasive genius,
3345040	3347360	maybe I could talk myself out of being canceled.
3347360	3349440	The point is that sometimes,
3349440	3351760	people who seem ignorant or hateful
3351760	3354320	just need to be given a non-judgmental space
3354320	3356160	to learn and grow and think.
3356160	3358160	And to just condemn them as hopeless bigots
3358160	3360080	actually prevents that growth from happening.
3360080	3362400	And Sharon, despite her, you know,
3362400	3363920	totally forgettable personality,
3363920	3366320	turned out to be an incredibly open-minded person.
3366320	3366960	Like later on,
3366960	3369840	she actually made an apology video to non-binary people,
3369840	3371440	and I became good friends with her,
3371440	3372640	and we worked together
3372640	3374560	on most of the videos I've made this year.
3374560	3376240	You know, until she ruined my life
3376240	3378640	by recommending a canceled John Waters impersonator.
3378640	3380080	I guess the moral is
3380160	3382240	never talk to people you disagree with.
3382240	3384000	It will only lead to pain.
3392880	3395360	I do think there's something off with my hormone dose.
3395360	3398000	Like, I'm crying three times a day.
3398000	3400160	Oh, and I can't cum unless there's vibrators
3400160	3401600	in at least three of my holes.
3401600	3403040	It happens like once a month.
3403040	3404480	There has to be a full moon.
3404480	3405840	I honestly only still bother
3405840	3407920	because it numbs the pain for a few moments.
3407920	3409040	What I'm trying to say is
3409040	3410960	I really do believe in conversation,
3410960	3413360	which means hearing out multiple perspectives.
3413360	3415280	I don't want my audience to get all their information
3415280	3416960	about trans people from me,
3416960	3419360	and I think it's important to listen to criticism.
3419360	3421760	So I encourage my audience to go watch
3421760	3424160	some non-binary YouTubers who have criticized me
3424160	3425680	and criticized Buck Angel.
3425680	3427520	For example, go check out
3427520	3430480	non-binary YouTuber Luxander's video about me,
3430480	3433920	and non-binary YouTuber Corviday's video about Buck Angel.
3433920	3436560	I think YouTube as a platform
3436640	3440480	is better at producing criticism rather than canceling,
3440480	3444080	and I think that's because, at least in the vlog format,
3444080	3446800	making a video forces you to confront the fact
3446800	3449760	that you're a human being with a face and a name
3449760	3452400	who can be held accountable for the things that you say.
3452400	3454800	But people on Twitter, it's a different story,
3454800	3456080	and I think it's time we take a look
3456080	3457840	at what canceling really is.
3457840	3459600	I've given you enough context now
3459600	3461840	for you to understand what I'm about to show you,
3461840	3464160	which is what I saw on my timeline every day
3464160	3465440	for nearly a month.
3465520	3467600	All these tweets are from the aftermath
3467600	3470320	of my uploading opulence two months ago,
3470320	3472720	when the Buck Angel scandal first broke.
3472720	3474400	And someone better hold my hand now,
3474400	3475440	because this gets ugly.
3475440	3481440	Hey, if any of you still support Contrapoints
3481440	3483040	after her bigging up and collaborating
3483040	3486080	with notable TERF favorite and true scum Buck Angel,
3486080	3488160	you're no friend to gender non-conforming,
3488160	3490560	non-passing, and non-binary trans people.
3490560	3493280	Fuck her, and fuck her fucking rift.
3493280	3495760	I am absolutely furious right now.
3495760	3497200	Weird how I'm 30 and trans
3497200	3498720	and manage not to be a true scum?
3498720	3500320	Maybe I'm just some kind of anomaly.
3500320	3502240	Or maybe Contrapoints is a conniving,
3502240	3503920	rat-fucking capo who could do
3503920	3506320	with a fully-wound backhand to the mouth.
3506320	3507920	Since I'm out of Twitter jail now,
3507920	3510160	I just want to say fuck Contrapoints,
3510160	3511600	her sycophantic stance,
3511600	3514320	and all her bread-tube chums who close ranks
3514320	3515680	to protect her after she throws
3515680	3516960	the rest of the trans community
3516960	3518480	under the bus for profit.
3518480	3520400	Natalie Nguyen is a fucking grifter.
3520400	3523040	Contrapoints videos are now just style over substance,
3523040	3524320	so that explains why she took
3524320	3526000	to TERF ideology so well.
3526000	3527680	Contrapoints working with true scum
3527680	3530080	now definitively proves that pretty much
3530080	3531600	everyone defending Contrapoints
3531600	3534160	just hates enbies and are also true scum.
3534160	3535920	Legit gonna start unfollowing peeps
3535920	3538080	that continue to follow Contrapoints at this point.
3538080	3540720	Do know my wording of pretty much everyone.
3540720	3542480	I know there are some that were probably
3542480	3544480	blindsided by this somehow.
3544480	3547040	So long as you know that Contrapoints is true scum,
3547040	3548880	you're safe and cool.
3548880	3550240	Eat shit, Natalie.
3550240	3552240	For someone who used to identify as genderqueer,
3552240	3553760	we expected more from you,
3553760	3556240	but I guess when your head's this far up your own ass,
3556240	3557920	it's hard to consider others.
3557920	3560160	Contrapoints more like disappoints.
3561120	3562000	That's a good one.
3562000	3563920	If you're gonna drag me, at least be funny.
3563920	3565280	Fuck Buck Angel.
3565280	3566560	Fuck Contrapoints.
3566560	3569040	Fuck any real transsexual.
3569040	3570160	Fuck your grift.
3570160	3573600	Here's what hashtag Contrapoints stans don't understand.
3573600	3575600	If Natalie refuses to accept
3575600	3577280	that she has an apology to make
3577280	3579040	and continues profiting from it,
3579040	3581120	it will become our responsibility
3581120	3582720	to work on deplatforming her
3582720	3585200	just like every other racist, sexist,
3585200	3586720	bigoted content creator.
3586720	3588720	No one has actually suggested or attempted
3588720	3590000	to actually cancel her,
3590000	3592160	but the longer this goes on without an apology
3592160	3593600	and commitment to do better,
3593600	3595200	the stronger the case becomes
3595200	3597600	for actively working to deplatform her.
3597600	3598720	So in other words,
3598720	3600720	no one has suggested we cancel her,
3600720	3602320	but we should cancel her.
3603360	3604000	Great.
3604000	3606640	Can everyone finally agree that Contrapoints belongs
3606640	3608640	directly inside a garbage can?
3608640	3609920	Here I am, sweetie.
3609920	3612240	Contrapoints collaborating with Angel Buck.
3612240	3613520	Angel Buck.
3613520	3614720	Thanks for letting us all know
3614720	3617760	that you had no idea who he even was
3617760	3620720	until Twitter notified you what to be outraged about.
3620720	3623280	Contrapoints collaborating with Angel Buck,
3623280	3626000	a transmedicalist who once outed a trans person
3626000	3627520	to try and destroy them,
3627520	3628480	and supporting him
3628480	3630960	because he looks and sounds like a proper man
3630960	3634880	isn't a small, itty-bitty, tipsy-topsy fucking mistake.
3634880	3636320	This is a huge deal.
3636320	3639120	Contrapoints could be literally collaborating with Hitler.
3639520	3642080	We have a Hitler comparison.
3642080	3645040	Could be literally collaborating with Hitler today.
3645040	3646240	And y'all would be like,
3646240	3649200	oh well, she's just a little flawed, you know.
3649200	3650000	Fuck off.
3650000	3652240	Can Natalie Wynn stop being a coward
3652240	3653760	and commit to being a transmed?
3653760	3656560	It's really tiring to watch this happen every week.
3656560	3658320	Natalie Wynn is a spoiled brat
3658320	3660240	who refuses to take accountability.
3660240	3661680	Anyone who supports Natalie Wynn
3661680	3663600	does not support non-binary people.
3663600	3666640	Natalie Wynn is such a terrible person, my god.
3666640	3669200	Every cis and non-binary person
3669200	3671360	who thought Natalie Wynn wasn't transmed
3671360	3674800	now owes me and every non-binary person $50.
3674800	3676960	Joe Biden has a better position on the validity
3676960	3679120	of non-binary gender than Contrapoints.
3679120	3682320	My opinion is that Contrapoints really sucks a lot
3682320	3683440	and I don't like her.
3683440	3687040	I hate Contrapoints so goddamn much it's unbelievable.
3687040	3688400	Contrapoints be like,
3688400	3690320	excuse me, non-binary people.
3690320	3692480	This is a very good impression of me.
3692480	3693840	You're doing very good, sweetie.
3693840	3695360	You're doing very, very good.
3695360	3699200	Buck Angel is a TERF apologizer, bootlicker, and true scum.
3699200	3702480	Any association with him must be seen as hostile
3702480	3704320	to the trans community as a whole,
3704320	3706880	let alone denial of non-binary existence.
3706880	3709040	That's the line in the sand, folks.
3709040	3710800	Where do you stand?
3710800	3712960	And here we fucking are, dude.
3713520	3716560	Buck fucking Angel on Contrapoints.
3716560	3718960	Eat my entire ass.
3718960	3721520	What, what?
3722160	3723520	This is Natalie.
3723520	3725680	Natalie is a trans medicalist.
3725680	3727680	This is Natalie's friend Lindsay.
3727680	3729600	Lindsay is a left-tuber.
3729600	3731600	Natalie and Lindsay are still friends
3731600	3734800	because Natalie and Lindsay are both cowards.
3735360	3736880	Left-tube is a griv.
3736880	3738400	Oh, and they made me the man.
3738400	3739360	The shade.
3739360	3742960	Issues that arose with being in Contra's new video.
3742960	3744880	Her video on TERFs make no sense now.
3744880	3747280	Her video on trans-trenders make no sense now.
3747280	3750480	You know, if your interpretation of why I cast Buck Angel
3750480	3752160	totally contradicts the videos
3752160	3754080	I've spent hundreds of hours making,
3754080	3756720	do you think maybe your interpretation could be wrong?
3756720	3757920	Apparently not.
3757920	3759760	Her apology is completely void,
3759760	3762480	sends a message that she hates non-binary people,
3762480	3764240	she is reckless with her content,
3764240	3766000	positives that arose from Buck Angel
3766000	3767520	being in Contra's new video.
3767520	3772240	She has $400,000 this month from Patreon.
3773440	3774800	400,000.
3774800	3776960	This number is completely made up.
3776960	3779440	Like, it is exponentially wrong.
3779440	3781760	$400,000.
3781760	3783440	$400,000 a month.
3783440	3784080	Hot take.
3784080	3786320	ContraPoints is the leftist PewDiePie.
3786320	3788240	Personally, I like to characterize her
3788240	3791840	as the Blair White wolf in leftist sheep's clothing.
3791840	3794800	Reminder that ContraPoints is a piece of shit
3794800	3797920	who still has not apologized for platforming True Scum
3797920	3800000	and is actively taking their side.
3800000	3802560	Anyway, if you still support ContraPoints,
3802560	3804080	get the hell away from me.
3804080	3805440	Pee pee poo poo.
3805440	3808640	I'm ContraPoints and I can't stop being a trans-medicalist
3808640	3810320	and shitting myself in public.
3812320	3814800	Valid criticisms of marginalized people.
3815440	3816640	Fuck ContraPoints.
3817200	3818400	Fuck True Scum.
3818400	3820240	ContraPoints is a True Scum.
3820240	3822000	ContraPoints is a True Scum.
3822000	3823920	ContraPoints is a True Scum.
3823920	3825840	ContraPoints is a True Scum.
3825840	3827120	ContraPoints is a True-
3827120	3829360	You know, when you repeat the same fucking sentence
3829360	3831120	over and over again, it doesn't-
3831120	3832880	You know when you repeat the same sentence
3832880	3836800	over and over again, it actually doesn't get more persuasive.
3836800	3839120	In fact, it might get less persuasive
3839120	3841840	because true things usually only have to be said once.
3843360	3845120	If you still support ContraPoints,
3845120	3848800	unfollow me immediately and never interact with me again.
3848800	3851200	In conclusion, fuck Natalie Wynn
3851200	3853280	and fuck everything she has to say.
3864000	3866320	Okay, let's get started.
3866320	3870160	So that was just a sample of hundreds and hundreds of tweets.
3870160	3872240	And all of this, let me remind you,
3872240	3875200	is over a 10-second voiceover clip
3875200	3879520	and a 48-minute video about a completely unrelated topic.
3879520	3881200	Like, how do you work?
3881200	3884720	How do you create when a decision so trivial
3884720	3887440	can become the main event for weeks of your life?
3887440	3889200	And the tweets are just the beginning.
3889200	3890800	After that, there's the Reddit threads
3890800	3893280	and the YouTube comments and the Facebook discourse
3893280	3895840	and the Medium posts and the Newsweek article.
3895920	3899760	Opulence is a video me and Theron spent hundreds of hours
3899760	3901440	carefully piecing together.
3901440	3902960	I think it's my best video.
3902960	3906000	And to have the response to it completely overwhelmed
3906000	3908240	by one minor casting decision
3908240	3910640	is heartbreaking and infuriating to me.
3910640	3914000	And it's left me with much less energy to create new things.
3914000	3915120	But here's the thing,
3915120	3917360	people on Twitter saying mean things about me
3917360	3920160	is not the worst of it, not even close.
3920160	3922960	Like, I'm a politically opinionated trans woman
3922960	3926720	who publicly transitioned while making anti-fascist content
3926720	3928960	on a notoriously right-wing platform.
3928960	3932480	Ah, sweaty, I am so used to reading mean things
3932480	3933920	about myself online,
3933920	3936720	most of you probably can't even begin to imagine
3936720	3937920	how used to it I am.
3937920	3940560	And the way you psychologically survive in that situation
3940560	3943520	is you block the people and platforms who are harassing you
3943520	3945040	and you pay it no mind.
3945040	3947440	But there's some things you can't block.
3947440	3949840	And a big one is you can't block people
3949840	3952160	from going after your friends and colleagues.
3952160	3954880	And that is exactly what people did to me
3954880	3957200	at the height of the Buck Angel incident.
3957200	3959680	Lindsay Ellis, Ollie from Philosophy Tube,
3959680	3962720	and Hbomberguy all got inundated with tweets
3962720	3965200	demanding that they publicly disown me,
3965200	3969680	a person they've all been friends with for years, or else.
3969680	3972400	In response to demands that she apologize,
3972400	3974560	Lindsay released a statement where she said,
3974560	3976640	I was not involved in opulence.
3976640	3978080	My name was mentioned in it,
3978080	3980480	but I did not participate in the production.
3980560	3984000	Therefore, with regards to calls for me to apologize,
3984000	3986640	I have to ask, apologize for what?
3987200	3988960	There is only one logical answer.
3989520	3992480	Apologize for being friends with Natalie.
3992480	3994560	And here's a response to her statement.
3994560	3996720	I don't need to consider you my fucking friend
3996720	3999280	to disagree with beliefs you knowingly solicit
3999280	4000880	or allow on your platform.
4000880	4002000	Same with Contra.
4002000	4004560	It just means you're willing to allow awful ideas
4004560	4007120	to fester for the sake of financial gain,
4007120	4010560	which is fine, but it makes you a piece of shit.
4010560	4012560	And here's a comment at Hbomberguy.
4012560	4014240	I doubt that you are gonna read this,
4014240	4016160	but can you please just tell us your thoughts
4016160	4017600	on that whole situation
4017600	4020800	so we could at least know that you were on our side?
4021520	4024240	We don't want to have to cancel all of y'all
4024240	4026400	and cause BreadTube to go into a schism
4026400	4027920	as a result of this.
4027920	4028420	Thank you.
4029040	4031440	Nice YouTube channel you have there, friend.
4031440	4033840	Would be a shame if someone cancelled it.
4034320	4037120	Oh, so fucking sinister.
4037120	4040080	Oli of PhilosophyTube released his own statement
4040080	4043600	affirming his support of non-binary people, but adding,
4043600	4046400	Sadly, I've also been harassed, threatened, doxxed,
4046400	4048400	had my private life speculated on,
4048400	4050160	and my loved ones insulted.
4050160	4051760	In recognizing the feelings of those
4051760	4054480	who kindly raised their concerns in a polite way,
4054480	4057040	I do not wish to legitimize the great many people
4057040	4058480	who use their hurt as a cover
4058480	4061120	for unacceptable, toxic, and abusive behavior.
4061120	4063200	And here's some responses to Oli.
4063280	4065440	As a non-binary fan of yours,
4065440	4067920	I'm disappointed in this non-apology.
4067920	4072080	Again, what exactly is he supposed to be apologizing for?
4072080	4074000	Ever having associated with me?
4074000	4077280	Thinks we are going to criticize Oli of PhilosophyTube for
4077280	4080400	being a sniveling, hypocritical piece of shit
4080400	4082400	refusing to listen to trans people,
4082400	4084560	actively, openly, and repeatedly mocking
4084560	4086960	the trans people he refuses to listen to.
4086960	4088240	Thanks for the apology.
4088240	4090240	Now stop endorsing ContraPoints.
4090240	4093280	Now keep in mind that what these Twitter people are doing
4093280	4097520	is demanding that cis people publicly condemn
4097520	4100320	a trans woman for loosely associating
4100320	4101840	with another trans person.
4101840	4104800	Does that strike anyone else as wildly inappropriate?
4104800	4107520	Even Mia Mulder, a trans woman who is never
4107520	4109200	publicly associated with me,
4109200	4112560	got attacked because she tweeted a heart at Oli,
4112560	4114080	you know, after he made the post
4114080	4116080	discussing being doxxed and threatened.
4116080	4119200	And just for that, she gets put on the enemy list.
4119200	4122560	I'm sad to say that Mia is on the list of people
4122560	4124080	that have stood by ContraPoints
4124080	4126800	as she's continued to be a bigoted piece of shit.
4126800	4128400	To which Mia responds,
4128400	4131360	stood by ContraPoints? Jesus Christ.
4131360	4133120	No matter what I do, people call me out
4133120	4134560	and I'm not even related to the video
4134560	4135920	and I don't even know Natalie.
4135920	4140320	The chain of guilt by association is so long and twisted
4140320	4142000	I can barely even follow it.
4142000	4146400	So they're going after Mia, who tweeted a heart at Oli,
4146400	4150320	who failed to condemn me for my voiceover casting
4150320	4154160	of Buck Angel, who was retweeted by a TERF.
4154160	4156480	We're only missing a couple degrees of separation
4156480	4158960	before every living person on the planet Earth
4158960	4161920	is counseled over the Buck Angel situation.
4161920	4164240	And several colleagues of mine, by the way,
4164240	4165760	Lindsay, Harry, Oli,
4165760	4168080	they all took a financial hit over this.
4168080	4169920	They've all lost some Patreon support.
4169920	4172320	One of Lindsay's former supporters even demanded
4172320	4175760	a $38 lifetime refund, saying,
4175840	4178400	Dear Lindsay, I'm sorry for being pushy,
4178400	4181440	but I really am going to be needing a refund.
4181440	4184640	I gave money to your operation under the pretense
4184640	4187120	that you wouldn't do anything morally objectionable
4187120	4189680	and supporting ContraPoints and blaming us
4189680	4193840	for taking issue with that is, in my opinion, amoral.
4193840	4195040	Please respond.
4195040	4197280	I hope she sent it to them in pennies.
4197280	4199920	So look, I'm very grateful to my colleagues
4199920	4201920	for sticking by me through all this,
4201920	4205360	but I'm also aware that I'm becoming a burden
4205360	4207280	to anyone who associates with me.
4207280	4209280	I have no collaborators in this video.
4209280	4211520	I'm working on this totally alone
4211520	4214800	because I'm aware of how radioactive I am right now,
4214800	4217280	and I don't want to contaminate anyone else.
4217280	4219760	During the height of this most recent canceling,
4219760	4222720	a creator I admire DMed me to let me know,
4222720	4224960	I cut the shout out to you in my last video
4224960	4228000	because I was nervous to draw the ire of your detractors,
4228000	4229760	who are getting genuinely scary,
4229760	4232320	but I wouldn't want you to think I was disavowing you,
4232320	4235040	regardless of how many people are asking me to.
4235840	4237280	Jesus Christ.
4237280	4240400	The situation here is that any cis person who defends me,
4240400	4242800	or even associates with me in any way,
4242800	4244560	will be labeled a transphobe.
4244560	4247120	Any binary trans person who associates with me
4247120	4249120	will be branded an NB-phobe.
4249120	4251680	And any non-binary people who associate with me
4251680	4254240	will be ostracized from their own community.
4254240	4257440	So on the internet, I find myself increasingly alone.
4257440	4259680	I'm isolated by the harassment.
4259680	4262160	And that is ultimately the point.
4262240	4265200	To exile me from my community, from any community.
4265200	4267200	And it's all because I refuse to participate
4267200	4269440	in doing exactly that to Buck Angel.
4269440	4272000	My experiences have made me so disillusioned
4272000	4274160	with the idea that social media call-outs
4274160	4276080	can lead to any kind of justice,
4276080	4278880	that I've essentially sworn off participating in them.
4278880	4282000	There's a fairly prominent figure in leftist politics
4282000	4284720	who I could absolutely hashtag me to,
4284720	4286800	but I'm never gonna do it,
4286800	4288800	because I have no faith left
4288800	4291680	in the process of call-out vigilante justice.
4291680	4294480	And I'm not saying I'm totally against me-to-ing people,
4294480	4296000	because I think in some cases,
4296000	4298720	it totally is the brave and admirable thing to do.
4298720	4301760	But in my case, I feel like I just know too much
4301760	4304480	about the dark side of social media shaming
4304480	4306800	to ever wanna participate in it again.
4306800	4308320	You know, I feel like the story would end up
4308320	4310240	being taken out of my control,
4310240	4313280	warped and twisted in all kinds of unpredictable ways.
4313280	4315440	It would end up just haunting both me
4315440	4317280	and the person I'd be accusing,
4317280	4321280	which in this case, honestly, neither of us deserves.
4321280	4323680	So I'm just not willing to take that risk,
4323680	4326080	except maybe in some very extreme situation,
4326080	4327760	which this just isn't.
4327760	4328800	It's not worth it.
4328800	4331520	And likewise, when a mob is at my doorstep
4331520	4333360	demanding I condemn Buck Angel
4333360	4335120	to save myself from cancellation,
4336400	4336900	no!
4337440	4338800	I'm just not gonna do that.
4338800	4340800	I'm a conscientious objector.
4340800	4343040	I'm willing to go to Twitter jail for this.
4343040	4344320	Take me away, boys.
4347440	4347940	Ugh.
4348260	4348760	Ugh.
4350260	4353620	If there's one thing I can't stand,
4354420	4357220	it's Breadtube videos.
4357220	4359060	Part eight and a half.
4359060	4361940	The philosophy of being fucked in the ass.
4361940	4362440	Ugh.
4362820	4364260	I have done this to YouTube.
4365380	4366580	And I'm sorry.
4366580	4369780	So look, cancelling is not criticism.
4369780	4371940	It is not holding someone accountable.
4371940	4374420	It is an attack on a human being.
4374420	4376660	In this video, I use the word canceling
4376660	4378420	more or less synonymously
4378420	4380100	with what feminist Jo Freeman,
4380100	4381860	author of The Bitch Manifesto,
4381860	4383380	calls trashing.
4383380	4385460	And I've linked her essay Trashing,
4385460	4387220	The Dark Side of Sisterhood,
4387220	4388260	and the description.
4388260	4392100	It was originally published in Ms. Magazine in 1976,
4392100	4394340	but it is a perfect description
4394340	4396820	of what goes on on trans Twitter today.
4396820	4398100	It is not disagreement.
4398100	4399300	It is not conflict.
4399300	4401060	It is not opposition.
4401060	4403140	These are perfectly ordinary phenomena,
4403140	4404980	which, when engaged in mutually,
4404980	4406660	honestly, and not excessively,
4406660	4408500	are necessary to keep an organism
4408500	4410660	or organization healthy and active.
4411300	4413620	Trashing is a particularly vicious
4413620	4415300	form of character assassination
4415300	4417300	which amounts to psychological rape.
4417300	4420500	It is manipulative, dishonest, and excessive.
4420500	4422260	It is occasionally disguised
4422260	4424260	by the rhetoric of honest conflict
4424260	4425700	or covered up by denying
4425700	4427780	that any disapproval exists at all.
4427780	4430340	But it is not done to expose disagreements
4430340	4431700	or resolve differences.
4431700	4434740	It is done to disparage and destroy.
4434740	4436260	Whatever methods are used,
4436260	4439060	trashing involves a violation of one's integrity,
4439060	4441220	a declaration of one's worthlessness,
4441220	4443300	and an impugning of one's motives.
4443300	4446580	In effect, what is attacked is not one's actions
4446580	4449140	or one's ideas, but one's self.
4449860	4452340	And that's what distinguishes trashing,
4452340	4455060	bullying, or abuse from criticism
4455060	4456500	or holding accountable.
4456500	4459380	Criticism attacks your actions or beliefs.
4459380	4461460	But when people are canceling me,
4461460	4463780	they're not bringing up my problematic tweets
4463780	4466260	because they want me to revise my beliefs.
4466260	4466980	No.
4466980	4469780	What they're doing is accumulating evidence
4469780	4472820	to support the case they've decided to make
4472820	4476340	that I am a horrible person who must be shunned.
4476340	4478020	You know, the only sense in which I am,
4478020	4479220	as they like to say,
4479220	4480660	the new Blaire White,
4480660	4482500	is that I think I actually have now
4483140	4485060	snatched Vanessa's crown
4485060	4487460	as the most hated tran on tran Twitter.
4488740	4490420	Vanessa, I'm trying to feud with you.
4490420	4491700	Feud with me, goddammit.
4491700	4493380	You can't have a one-sided feud.
4493540	4495220	I don't want to be one of those trans YouTubers
4495220	4497220	that just drags other trans people all day
4497220	4498500	and they never respond.
4498500	4500020	That would be really pathetic.
4500660	4502500	The new Laci Green, that's the other one.
4502500	4504580	The newest in a series of women
4504580	4507060	you've decided to treat like supervillains.
4507060	4509460	Maybe reflect on that habit a little bit, hmm?
4509460	4512180	And supervillain is the right word.
4512180	4514900	Like, I'm the bad guy, duh.
4514900	4516580	I'm the enemy.
4516580	4518820	And what do you do with the enemy?
4518820	4522500	Well, you disavow, disown, deplatform, and destroy.
4522500	4524020	As that one tweet put it,
4524020	4526020	that's the line in the sand, folks.
4526020	4527620	Where do you stand?
4527620	4529300	If you adequately demonstrate
4529300	4531700	your searing hatred of Natalie Wynn,
4531700	4533540	then you're safe and cool.
4533540	4534580	But if you don't,
4535300	4537540	you're on the wrong side of the line, sweaty.
4537540	4540340	And you too are now the enemy.
4540340	4543060	Cancel culture trope seven, dualism.
4543780	4546980	Certain ancient religions teach their followers
4546980	4548580	to understand the cosmos
4548580	4550820	as a struggle between light and dark,
4550820	4552100	good and evil.
4552260	4555620	And cancel culture does more or less the same thing.
4555620	4557220	It's binary thinking.
4557220	4559540	People are either good or they're bad.
4559540	4561460	And to add to that, essentialism.
4561460	4564260	If a person says or does a bad thing,
4564260	4567300	we should interpret that as the mask slipping,
4567300	4570500	as a momentary glimpse of their essential wickedness.
4570500	4572420	And anyone who wants to remain good
4572420	4575460	had better be willing to publicly condemn
4575460	4578500	anyone the community has decided is bad.
4578500	4580580	There really is something dystopian about this.
4580580	4583540	You have to be willing to accuse other people
4583540	4585300	to prove your own innocence.
4585300	4587220	That's the line in the sand, folks.
4587220	4588660	Where do you stand?
4588660	4590500	In the most extreme version of this,
4590500	4592820	all bad people are equally bad.
4592820	4594500	So collaborating with truscum
4594500	4596660	means you may as well be truscum.
4596660	4598820	And of course, being truscum
4598820	4600580	is tantamount to being a TERF.
4600580	4601940	And on trans Twitter,
4601940	4606020	it is a known fact that TERFs are Nazis.
4606020	4609700	And this implies that Nazis, TERFs, truscum,
4609700	4611620	people who associate with truscum,
4611620	4612980	people who fail to condemn
4612980	4614740	people who associate with truscum,
4614740	4616420	people who offer emotional support
4616420	4617780	to people who fail to condemn
4617780	4619380	people who associate with truscum,
4619940	4622580	all of them must be treated the same way.
4622580	4625300	Deplatform her just like every other racist,
4625300	4627860	sexist, bigoted content creator.
4627860	4630420	A fully wound backhand to the mouth.
4630420	4632660	I recently read a book by Sarah Shulman
4632660	4634820	called Conflict is Not Abuse,
4634820	4637380	Overstating Harm, Community Responsibility,
4637380	4638900	and the Duty of Repair.
4638900	4640420	Basically, Shulman's argument
4640420	4642340	is that in various contexts,
4642340	4644100	from romantic relationships,
4644100	4645940	to community infighting,
4645940	4647860	to international politics,
4647860	4649700	the overstatement of harm
4649700	4652660	is used as a justification for cruelty
4652660	4654340	and for escalating conflict.
4654340	4655700	So for example,
4655700	4657700	and this is my example, not Shulman's,
4657700	4661460	TERFs fixate on the exaggerated danger
4661460	4664500	that trans women supposedly pose to cis women.
4664500	4666980	And in very classic overstatement of harm,
4666980	4670260	they'll describe everything they don't like as rape.
4670260	4673140	Trans women entering women's spaces is rape.
4673140	4676660	Trans women existing, Janice Raymond, is rape.
4676660	4678500	And then they use that exaggerated harm
4678500	4682100	as a justification to retaliate against them,
4682100	4684340	to dox and harass and shun.
4684340	4685940	Well, the same kind of logic
4685940	4687940	is used to justify abusive behavior
4687940	4689780	within the trans community.
4689780	4691220	The dualistic thinking,
4691220	4692420	the essentialism,
4692420	4693940	the pseudo-moralism.
4693940	4695940	All of this allows people on Twitter
4695940	4698980	to treat me in an obviously abusive way,
4698980	4702500	all the while feeling like they're doing the right thing,
4702500	4704900	because they're attacking the enemy.
4704900	4706180	And I realize that some people will say
